subj,loc,canonical_loc,source,source_tag,is_tag,is_universal,is_existing,is_alias,costume
after school walker,food_court,food_court,tag:leisure,leisure,1,0,0,0,school_uniform
after school walker,game_arcade,game_arcade,tag:leisure,leisure,1,0,0,0,school_uniform
after school walker,illuminated_park,illuminated_park,tag:daily_public,daily_public,1,0,0,0,school_uniform
after school walker,japanese_garden,japanese_garden,tag:nature,nature,1,0,0,0,school_uniform
after school walker,karaoke_bar,karaoke_bar,tag:leisure,leisure,1,0,0,0,school_uniform
after school walker,local_market_street,local_market_street,tag:retail_service,retail_service,1,0,0,0,school_uniform
after school walker,luxury_hotel_lobby,luxury_hotel_lobby,tag:leisure,leisure,1,0,0,0,school_uniform
after school walker,luxury_hotel_room,luxury_hotel_room,tag:leisure,leisure,1,0,0,0,school_uniform
after school walker,messy_kitchen,messy_kitchen,universal,,0,1,0,0,school_uniform
after school walker,mountain_resort,mountain_resort,tag:leisure,leisure,1,0,0,0,school_uniform
after school walker,museum_hall,museum_hall,tag:leisure,leisure,1,0,0,0,school_uniform
after school walker,neighborhood_crosswalk,neighborhood_crosswalk,tag:transit,transit,1,0,0,0,school_uniform
after school walker,neighborhood_playground,neighborhood_playground,tag:daily_public,daily_public,1,0,0,0,school_uniform
after school walker,opera_house,opera_house,tag:leisure,leisure,1,0,0,0,school_uniform
after school walker,picnic_park,picnic_park,tag:daily_public,daily_public,1,0,0,0,school_uniform
after school walker,poolside_resort,poolside_resort,tag:leisure,leisure,1,0,0,0,school_uniform
after school walker,public_library_lobby,public_library_lobby,tag:quiet_indoor,quiet_indoor,1,0,0,0,school_uniform
after school walker,rainy_bus_stop,rainy_alley,tag:transit,transit,1,0,0,1,school_uniform
after school walker,recording_studio,recording_studio,tag:leisure,leisure,1,0,0,0,school_uniform
after school walker,riverside_walk,riverside_walk,tag:daily_public,daily_public,1,0,0,0,school_uniform
after school walker,rural_town_street,rural_town_street,tag:daily_public,daily_public,1,0,0,0,school_uniform
after school walker,school_classroom,school_classroom,tag:school,school,1,0,0,0,school_uniform
after school walker,school_clubroom,school_clubroom,tag:quiet_indoor,quiet_indoor,1,0,0,0,school_uniform
after school walker,school_gym_hall,school_gym_hall,tag:school,school,1,0,0,0,school_uniform
after school walker,school_library,school_library,tag:quiet_indoor,quiet_indoor,1,0,0,0,school_uniform
after school walker,school_rooftop,school_rooftop,tag:school,school,1,0,0,0,school_uniform
after school walker,shinto_shrine,shinto_shrine,tag:nature,nature,1,0,0,0,school_uniform
after school walker,shopping_arcade,shopping_arcade,tag:retail_service,retail_service,1,0,0,0,school_uniform
after school walker,shopping_mall_atrium,shopping_mall_atrium,tag:retail_service,retail_service,1,0,0,0,school_uniform
after school walker,stadium_court,stadium_court,tag:leisure,leisure,1,0,0,0,school_uniform
after school walker,street_cafe,street_cafe,tag:retail_service,retail_service,1,0,0,0,school_uniform
after school walker,suburban_neighborhood,suburban_neighborhood,tag:daily_public,daily_public,1,0,0,0,school_uniform
after school walker,subway_ticket_gate,subway_ticket_gate,tag:transit,transit,1,0,0,0,school_uniform
after school walker,supermarket_aisle,supermarket_aisle,tag:retail_service,retail_service,1,0,0,0,school_uniform
after school walker,tea_room,tea_room,tag:quiet_indoor,quiet_indoor,1,0,0,0,school_uniform
after school walker,train_station_platform,train_station_platform,tag:transit,transit,1,0,0,0,school_uniform
after school walker,tropical_beach,tropical_beach,tag:leisure,leisure,1,0,0,0,school_uniform
after school walker,underground_bar,underground_bar,tag:leisure,leisure,1,0,0,0,school_uniform
after school walker,university_campus_courtyard,university_campus_courtyard,tag:school,school,1,0,0,0,school_uniform
after school walker,wave_barrel,wave_barrel,tag:leisure,leisure,1,0,0,0,school_uniform
after school walker,winter_street,winter_street,tag:daily_public,daily_public,1,0,0,0,school_uniform
after school walker,yoga_studio,yoga_studio,tag:leisure,leisure,1,0,0,0,school_uniform
after work shopper,antique_shop,antique_shop,tag:retail_service,retail_service,1,0,0,0,office_lady
after work shopper,aquarium,aquarium,tag:leisure,leisure,1,0,0,0,office_lady
after work shopper,art_gallery,art_gallery,tag:leisure,leisure,1,0,0,0,office_lady
after work shopper,bakery_shop,bakery_shop,tag:retail_service,retail_service,1,0,0,0,office_lady
after work shopper,bedroom_boudoir,bedroom_boudoir,universal,,0,1,0,0,office_lady
after work shopper,boardroom,boardroom,tag:workplace,workplace,1,0,0,0,office_lady
after work shopper,botanical_garden,botanical_garden,tag:leisure,leisure,1,0,0,0,office_lady
after work shopper,bus_terminal,bus_terminal,tag:transit,transit,1,0,0,0,office_lady
after work shopper,cinema_lobby,cinema_lobby,tag:leisure,leisure,1,0,0,0,office_lady
after work shopper,clean_modern_kitchen,clean_modern_kitchen,universal,,0,1,0,0,office_lady
after work shopper,community_center,community_center,tag:daily_public,daily_public,1,0,0,0,office_lady
after work shopper,commuter_transport,commuter_transport,tag:transit,transit,1,0,0,0,office_lady
after work shopper,concert_stage,concert_stage,tag:leisure,leisure,1,0,0,0,office_lady
after work shopper,convenience_store,convenience_store,tag:retail_service,retail_service,1,0,0,0,office_lady
after work shopper,coworking_space,coworking_space,tag:workplace,workplace,1,0,0,0,office_lady
after work shopper,cozy_bookstore,cozy_bookstore,tag:retail_service,retail_service,1,0,0,0,office_lady
after work shopper,cozy_living_room,cozy_living_room,universal,,0,1,0,0,office_lady
after work shopper,neon_city_street,cyberpunk_street,tag:urban,urban,1,0,0,1,office_lady
after work shopper,drugstore_aisle,drugstore_aisle,tag:retail_service,retail_service,1,0,0,0,office_lady
after work shopper,family_restaurant,family_restaurant,tag:retail_service,retail_service,1,0,0,0,office_lady
after work shopper,fashion_boutique,fashion_boutique,tag:retail_service,retail_service,1,0,0,0,office_lady
after work shopper,fitness_gym,fitness_gym,tag:leisure,leisure,1,0,0,0,office_lady
after work shopper,food_court,food_court,tag:leisure,leisure,1,0,0,0,office_lady
after work shopper,game_arcade,game_arcade,tag:leisure,leisure,1,0,0,0,office_lady
after work shopper,illuminated_park,illuminated_park,tag:daily_public,daily_public,1,0,0,0,office_lady
after work shopper,karaoke_bar,karaoke_bar,tag:leisure,leisure,1,0,0,0,office_lady
after work shopper,local_market_street,local_market_street,tag:retail_service,retail_service,1,0,0,0,office_lady
after work shopper,luxury_hotel_lobby,luxury_hotel_lobby,tag:leisure,leisure,1,0,0,0,office_lady
after work shopper,luxury_hotel_room,luxury_hotel_room,tag:leisure,leisure,1,0,0,0,office_lady
after work shopper,messy_copy_room,messy_copy_room,tag:workplace,workplace,1,0,0,0,office_lady
after work shopper,messy_kitchen,messy_kitchen,universal,,0,1,0,0,office_lady
after work shopper,modern_office,modern_office,tag:workplace,workplace,1,0,0,0,office_lady
after work shopper,mountain_resort,mountain_resort,tag:leisure,leisure,1,0,0,0,office_lady
after work shopper,museum_hall,museum_hall,tag:leisure,leisure,1,0,0,0,office_lady
after work shopper,neighborhood_crosswalk,neighborhood_crosswalk,tag:transit,transit,1,0,0,0,office_lady
after work shopper,neighborhood_playground,neighborhood_playground,tag:daily_public,daily_public,1,0,0,0,office_lady
after work shopper,office_elevator,office_elevator,tag:workplace,workplace,1,0,0,0,office_lady
after work shopper,opera_house,opera_house,tag:leisure,leisure,1,0,0,0,office_lady
after work shopper,picnic_park,picnic_park,tag:daily_public,daily_public,1,0,0,0,office_lady
after work shopper,poolside_resort,poolside_resort,tag:leisure,leisure,1,0,0,0,office_lady
after work shopper,public_library_lobby,public_library_lobby,tag:daily_public,daily_public,1,0,0,0,office_lady
after work shopper,rainy_bus_stop,rainy_alley,tag:transit,transit,1,0,0,1,office_lady
after work shopper,recording_studio,recording_studio,tag:leisure,leisure,1,0,0,0,office_lady
after work shopper,riverside_walk,riverside_walk,tag:daily_public,daily_public,1,0,0,0,office_lady
after work shopper,rural_town_street,rural_town_street,tag:daily_public,daily_public,1,0,0,0,office_lady
after work shopper,school_library,school_library,tag:daily_public,daily_public,1,0,0,0,office_lady
after work shopper,shopping_arcade,shopping_arcade,tag:retail_service,retail_service,1,0,0,0,office_lady
after work shopper,shopping_mall_atrium,shopping_mall_atrium,tag:retail_service,retail_service,1,0,0,0,office_lady
after work shopper,stadium_court,stadium_court,tag:leisure,leisure,1,0,0,0,office_lady
after work shopper,street_cafe,street_cafe,tag:retail_service,retail_service,1,0,0,0,office_lady
after work shopper,suburban_neighborhood,suburban_neighborhood,tag:daily_public,daily_public,1,0,0,0,office_lady
after work shopper,subway_ticket_gate,subway_ticket_gate,tag:transit,transit,1,0,0,0,office_lady
after work shopper,supermarket_aisle,supermarket_aisle,tag:retail_service,retail_service,1,0,0,0,office_lady
after work shopper,surveillance_room,surveillance_room,tag:workplace,workplace,1,0,0,0,office_lady
after work shopper,train_station_platform,train_station_platform,tag:transit,transit,1,0,0,0,office_lady
after work shopper,tropical_beach,tropical_beach,tag:leisure,leisure,1,0,0,0,office_lady
after work shopper,underground_bar,underground_bar,tag:leisure,leisure,1,0,0,0,office_lady
after work shopper,wave_barrel,wave_barrel,tag:leisure,leisure,1,0,0,0,office_lady
after work shopper,winter_street,winter_street,tag:daily_public,daily_public,1,0,0,0,office_lady
after work shopper,yoga_studio,yoga_studio,tag:leisure,leisure,1,0,0,0,office_lady
afternoon reader,aquarium,aquarium,tag:leisure,leisure,1,0,0,0,cozy_cafe
afternoon reader,art_gallery,art_gallery,tag:leisure,leisure,1,0,0,0,cozy_cafe
afternoon reader,bakery_shop,bakery_shop,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
afternoon reader,bedroom_boudoir,bedroom_boudoir,universal,,0,1,0,0,cozy_cafe
afternoon reader,botanical_garden,botanical_garden,tag:leisure,leisure,1,0,0,0,cozy_cafe
afternoon reader,bus_terminal,bus_terminal,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
afternoon reader,cinema_lobby,cinema_lobby,tag:leisure,leisure,1,0,0,0,cozy_cafe
afternoon reader,clean_modern_kitchen,clean_modern_kitchen,universal,,0,1,0,0,cozy_cafe
afternoon reader,community_center,community_center,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
afternoon reader,commuter_transport,commuter_transport,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
afternoon reader,concert_stage,concert_stage,tag:leisure,leisure,1,0,0,0,cozy_cafe
afternoon reader,convenience_store,convenience_store,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
afternoon reader,cozy_bookstore,cozy_bookstore,existing,,0,0,1,0,cozy_cafe
afternoon reader,cozy_living_room,cozy_living_room,universal,,0,1,0,0,cozy_cafe
afternoon reader,neon_city_street,cyberpunk_street,tag:urban,urban,1,0,0,1,cozy_cafe
afternoon reader,drugstore_aisle,drugstore_aisle,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
afternoon reader,family_restaurant,family_restaurant,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
afternoon reader,fashion_boutique,fashion_boutique,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
afternoon reader,fitness_gym,fitness_gym,tag:leisure,leisure,1,0,0,0,cozy_cafe
afternoon reader,food_court,food_court,tag:leisure,leisure,1,0,0,0,cozy_cafe
afternoon reader,game_arcade,game_arcade,tag:leisure,leisure,1,0,0,0,cozy_cafe
afternoon reader,illuminated_park,illuminated_park,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
afternoon reader,karaoke_bar,karaoke_bar,tag:leisure,leisure,1,0,0,0,cozy_cafe
afternoon reader,local_market_street,local_market_street,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
afternoon reader,luxury_hotel_lobby,luxury_hotel_lobby,tag:leisure,leisure,1,0,0,0,cozy_cafe
afternoon reader,luxury_hotel_room,luxury_hotel_room,tag:leisure,leisure,1,0,0,0,cozy_cafe
afternoon reader,messy_kitchen,messy_kitchen,universal,,0,1,0,0,cozy_cafe
afternoon reader,mountain_resort,mountain_resort,tag:leisure,leisure,1,0,0,0,cozy_cafe
afternoon reader,museum_hall,museum_hall,tag:leisure,leisure,1,0,0,0,cozy_cafe
afternoon reader,neighborhood_crosswalk,neighborhood_crosswalk,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
afternoon reader,neighborhood_playground,neighborhood_playground,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
afternoon reader,opera_house,opera_house,tag:leisure,leisure,1,0,0,0,cozy_cafe
afternoon reader,picnic_park,picnic_park,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
afternoon reader,poolside_resort,poolside_resort,tag:leisure,leisure,1,0,0,0,cozy_cafe
afternoon reader,public_library_lobby,public_library_lobby,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
afternoon reader,rainy_bus_stop,rainy_alley,tag:daily_public,daily_public,1,0,0,1,cozy_cafe
afternoon reader,recording_studio,recording_studio,tag:leisure,leisure,1,0,0,0,cozy_cafe
afternoon reader,riverside_walk,riverside_walk,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
afternoon reader,rural_town_street,rural_town_street,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
afternoon reader,school_library,school_library,existing,,0,0,1,0,cozy_cafe
afternoon reader,shopping_arcade,shopping_arcade,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
afternoon reader,shopping_mall_atrium,shopping_mall_atrium,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
afternoon reader,stadium_court,stadium_court,tag:leisure,leisure,1,0,0,0,cozy_cafe
afternoon reader,street_cafe,street_cafe,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
afternoon reader,suburban_neighborhood,suburban_neighborhood,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
afternoon reader,subway_ticket_gate,subway_ticket_gate,tag:urban,urban,1,0,0,0,cozy_cafe
afternoon reader,supermarket_aisle,supermarket_aisle,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
afternoon reader,train_station_platform,train_station_platform,tag:urban,urban,1,0,0,0,cozy_cafe
afternoon reader,tropical_beach,tropical_beach,tag:leisure,leisure,1,0,0,0,cozy_cafe
afternoon reader,underground_bar,underground_bar,tag:leisure,leisure,1,0,0,0,cozy_cafe
afternoon reader,wave_barrel,wave_barrel,tag:leisure,leisure,1,0,0,0,cozy_cafe
afternoon reader,winter_street,winter_street,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
afternoon reader,yoga_studio,yoga_studio,tag:leisure,leisure,1,0,0,0,cozy_cafe
airship captain,airship_deck,airship_deck,existing,,0,0,1,0,steampunk
airship captain,alien_planet,alien_planet,tag:scifi,scifi,1,0,0,0,steampunk
airship captain,antique_shop,antique_shop,tag:craft,craft,1,0,0,0,steampunk
airship captain,aquarium,aquarium,universal,,0,1,0,0,steampunk
airship captain,art_gallery,art_gallery,universal,,0,1,0,0,steampunk
airship captain,bedroom_boudoir,bedroom_boudoir,universal,,0,1,0,0,steampunk
airship captain,botanical_garden,botanical_garden,universal,,0,1,0,0,steampunk
airship captain,clean_modern_kitchen,clean_modern_kitchen,universal,,0,1,0,0,steampunk
airship captain,clockwork_workshop,clockwork_workshop,tag:craft,craft,1,0,0,0,steampunk
airship captain,commuter_transport,commuter_transport,universal,,0,1,0,0,steampunk
airship captain,cozy_bookstore,cozy_bookstore,universal,,0,1,0,0,steampunk
airship captain,cozy_living_room,cozy_living_room,universal,,0,1,0,0,steampunk
airship captain,cyber_lab,cyber_lab,tag:scifi,scifi,1,0,0,0,steampunk
airship captain,neon_city_street,cyberpunk_street,tag:scifi,scifi,1,0,0,1,steampunk
airship captain,high_tech_medbay,high_tech_medbay,tag:scifi,scifi,1,0,0,0,steampunk
airship captain,illuminated_park,illuminated_park,universal,,0,1,0,0,steampunk
airship captain,messy_copy_room,messy_copy_room,tag:craft,craft,1,0,0,0,steampunk
airship captain,messy_kitchen,messy_kitchen,universal,,0,1,0,0,steampunk
airship captain,museum_hall,museum_hall,universal,,0,1,0,0,steampunk
airship captain,picnic_park,picnic_park,universal,,0,1,0,0,steampunk
airship captain,rainy_bus_stop,rainy_alley,universal,,0,1,0,1,steampunk
airship captain,rural_town_street,rural_town_street,universal,,0,1,0,0,steampunk
airship captain,school_library,school_library,universal,,0,1,0,0,steampunk
airship captain,shopping_mall_atrium,shopping_mall_atrium,universal,,0,1,0,0,steampunk
airship captain,spaceship_bridge,spaceship_bridge,tag:scifi,scifi,1,0,0,0,steampunk
airship captain,starship_quarters,starship_quarters,tag:scifi,scifi,1,0,0,0,steampunk
airship captain,street_cafe,street_cafe,universal,,0,1,0,0,steampunk
airship captain,suburban_neighborhood,suburban_neighborhood,universal,,0,1,0,0,steampunk
airship captain,winter_street,winter_street,universal,,0,1,0,0,steampunk
apartment neighbor,apartment_balcony,apartment_balcony,tag:domestic,domestic,1,0,0,0,room_loungewear
apartment neighbor,apartment_entryway,apartment_entryway,tag:domestic,domestic,1,0,0,0,room_loungewear
apartment neighbor,aquarium,aquarium,tag:daily_public,daily_public,1,0,0,0,room_loungewear
apartment neighbor,art_gallery,art_gallery,tag:daily_public,daily_public,1,0,0,0,room_loungewear
apartment neighbor,bedroom_boudoir,bedroom_boudoir,tag:domestic,domestic,1,0,0,0,room_loungewear
apartment neighbor,botanical_garden,botanical_garden,tag:daily_public,daily_public,1,0,0,0,room_loungewear
apartment neighbor,bus_terminal,bus_terminal,tag:daily_public,daily_public,1,0,0,0,room_loungewear
apartment neighbor,clean_modern_kitchen,clean_modern_kitchen,tag:domestic,domestic,1,0,0,0,room_loungewear
apartment neighbor,community_center,community_center,tag:daily_public,daily_public,1,0,0,0,room_loungewear
apartment neighbor,commuter_transport,commuter_transport,tag:daily_public,daily_public,1,0,0,0,room_loungewear
apartment neighbor,cozy_bookstore,cozy_bookstore,tag:daily_public,daily_public,1,0,0,0,room_loungewear
apartment neighbor,cozy_living_room,cozy_living_room,tag:domestic,domestic,1,0,0,0,room_loungewear
apartment neighbor,illuminated_park,illuminated_park,tag:daily_public,daily_public,1,0,0,0,room_loungewear
apartment neighbor,laundromat,laundromat,tag:domestic,domestic,1,0,0,0,room_loungewear
apartment neighbor,local_market_street,local_market_street,tag:daily_public,daily_public,1,0,0,0,room_loungewear
apartment neighbor,messy_kitchen,messy_kitchen,tag:domestic,domestic,1,0,0,0,room_loungewear
apartment neighbor,museum_hall,museum_hall,tag:daily_public,daily_public,1,0,0,0,room_loungewear
apartment neighbor,neighborhood_crosswalk,neighborhood_crosswalk,tag:daily_public,daily_public,1,0,0,0,room_loungewear
apartment neighbor,neighborhood_playground,neighborhood_playground,tag:daily_public,daily_public,1,0,0,0,room_loungewear
apartment neighbor,picnic_park,picnic_park,tag:daily_public,daily_public,1,0,0,0,room_loungewear
apartment neighbor,public_library_lobby,public_library_lobby,tag:daily_public,daily_public,1,0,0,0,room_loungewear
apartment neighbor,rainy_bus_stop,rainy_alley,tag:daily_public,daily_public,1,0,0,1,room_loungewear
apartment neighbor,riverside_walk,riverside_walk,tag:daily_public,daily_public,1,0,0,0,room_loungewear
apartment neighbor,rooftop_laundry_area,rooftop_laundry_area,tag:domestic,domestic,1,0,0,0,room_loungewear
apartment neighbor,rural_town_street,rural_town_street,tag:daily_public,daily_public,1,0,0,0,room_loungewear
apartment neighbor,school_library,school_library,tag:daily_public,daily_public,1,0,0,0,room_loungewear
apartment neighbor,shopping_mall_atrium,shopping_mall_atrium,tag:daily_public,daily_public,1,0,0,0,room_loungewear
apartment neighbor,street_cafe,street_cafe,tag:daily_public,daily_public,1,0,0,0,room_loungewear
apartment neighbor,suburban_neighborhood,suburban_neighborhood,tag:daily_public,daily_public,1,0,0,0,room_loungewear
apartment neighbor,winter_street,winter_street,tag:daily_public,daily_public,1,0,0,0,room_loungewear
apartment resident,antique_shop,antique_shop,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
apartment resident,apartment_balcony,apartment_balcony,tag:home_life,home_life,1,0,0,0,cozy_cafe
apartment resident,apartment_entryway,apartment_entryway,tag:home_life,home_life,1,0,0,0,cozy_cafe
apartment resident,aquarium,aquarium,tag:leisure,leisure,1,0,0,0,cozy_cafe
apartment resident,art_gallery,art_gallery,tag:leisure,leisure,1,0,0,0,cozy_cafe
apartment resident,bakery_shop,bakery_shop,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
apartment resident,luxury_bathroom,bedroom_boudoir,tag:home_life,home_life,1,0,0,1,cozy_cafe
apartment resident,botanical_garden,botanical_garden,tag:leisure,leisure,1,0,0,0,cozy_cafe
apartment resident,bus_terminal,bus_terminal,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
apartment resident,cinema_lobby,cinema_lobby,tag:leisure,leisure,1,0,0,0,cozy_cafe
apartment resident,clean_modern_kitchen,clean_modern_kitchen,tag:home_life,home_life,1,0,0,0,cozy_cafe
apartment resident,community_center,community_center,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
apartment resident,commuter_transport,commuter_transport,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
apartment resident,concert_stage,concert_stage,tag:leisure,leisure,1,0,0,0,cozy_cafe
apartment resident,convenience_store,convenience_store,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
apartment resident,cozy_bookstore,cozy_bookstore,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
apartment resident,cozy_living_room,cozy_living_room,tag:home_life,home_life,1,0,0,0,cozy_cafe
apartment resident,drugstore_aisle,drugstore_aisle,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
apartment resident,family_restaurant,family_restaurant,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
apartment resident,fashion_boutique,fashion_boutique,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
apartment resident,fitness_gym,fitness_gym,tag:leisure,leisure,1,0,0,0,cozy_cafe
apartment resident,food_court,food_court,tag:leisure,leisure,1,0,0,0,cozy_cafe
apartment resident,game_arcade,game_arcade,tag:leisure,leisure,1,0,0,0,cozy_cafe
apartment resident,illuminated_park,illuminated_park,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
apartment resident,karaoke_bar,karaoke_bar,tag:leisure,leisure,1,0,0,0,cozy_cafe
apartment resident,laundromat,laundromat,tag:home_life,home_life,1,0,0,0,cozy_cafe
apartment resident,local_market_street,local_market_street,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
apartment resident,luxury_hotel_lobby,luxury_hotel_lobby,tag:leisure,leisure,1,0,0,0,cozy_cafe
apartment resident,luxury_hotel_room,luxury_hotel_room,tag:leisure,leisure,1,0,0,0,cozy_cafe
apartment resident,messy_kitchen,messy_kitchen,tag:home_life,home_life,1,0,0,0,cozy_cafe
apartment resident,mountain_resort,mountain_resort,tag:leisure,leisure,1,0,0,0,cozy_cafe
