subj,loc,canonical_loc,source,source_tag,is_tag,is_universal,is_existing,is_alias,costume
after school walker,canal_walkway,canal_walkway,tag:daily_public,daily_public,1,0,0,0,school_uniform
after school walker,cinema_lobby,cinema_lobby,tag:leisure,leisure,1,0,0,0,school_uniform
after school walker,clean_modern_kitchen,clean_modern_kitchen,universal,,0,1,0,0,school_uniform
after school walker,clinic_waiting_room,clinic_waiting_room,tag:quiet_indoor,quiet_indoor,1,0,0,0,school_uniform
after school walker,community_center,community_center,tag:daily_public,daily_public,1,0,0,0,school_uniform
after school walker,community_garden,community_garden,tag:nature,nature,1,0,0,0,school_uniform
after school walker,community_theater_backstage,community_theater_backstage,tag:leisure,leisure,1,0,0,0,school_uniform
after school walker,commuter_transport,commuter_transport,tag:transit,transit,1,0,0,0,school_uniform
after school walker,concert_stage,concert_stage,tag:leisure,leisure,1,0,0,0,school_uniform
after school walker,convenience_store,convenience_store,tag:retail_service,retail_service,1,0,0,0,school_uniform
after school walker,cozy_bookstore,cozy_bookstore,tag:retail_service,retail_service,1,0,0,0,school_uniform
after school walker,cozy_living_room,cozy_living_room,universal,,0,1,0,0,school_uniform
after school walker,design_studio,design_studio,tag:quiet_indoor,quiet_indoor,1,0,0,0,school_uniform
after school walker,drugstore_aisle,drugstore_aisle,tag:retail_service,retail_service,1,0,0,0,school_uniform
after school walker,enchanted_lake,enchanted_lake,tag:nature,nature,1,0,0,0,school_uniform
after school walker,family_restaurant,family_restaurant,tag:retail_service,retail_service,1,0,0,0,school_uniform
after school walker,fantasy_forest,fantasy_forest,tag:nature,nature,1,0,0,0,school_uniform
after school walker,fashion_boutique,fashion_boutique,tag:retail_service,retail_service,1,0,0,0,school_uniform
after school walker,ferry_terminal,ferry_terminal,tag:transit,transit,1,0,0,0,school_uniform
after school walker,fire_station,fire_station,tag:daily_public,daily_public,1,0,0,0,school_uniform
after school walker,fitness_gym,fitness_gym,tag:leisure,leisure,1,0,0,0,school_uniform
after school walker,flower_market,flower_market,tag:retail_service,retail_service,1,0,0,0,school_uniform
after school walker,food_court,food_court,tag:leisure,leisure,1,0,0,0,school_uniform
after school walker,forest_cabin,forest_cabin,tag:nature,nature,1,0,0,0,school_uniform
after school walker,game_arcade,game_arcade,tag:leisure,leisure,1,0,0,0,school_uniform
after school walker,greenhouse_nursery,greenhouse_nursery,tag:retail_service,retail_service,1,0,0,0,school_uniform
after school walker,illuminated_park,illuminated_park,tag:daily_public,daily_public,1,0,0,0,school_uniform
after school walker,japanese_garden,japanese_garden,tag:nature,nature,1,0,0,0,school_uniform
after school walker,karaoke_bar,karaoke_bar,tag:leisure,leisure,1,0,0,0,school_uniform
after school walker,local_market_street,local_market_street,tag:retail_service,retail_service,1,0,0,0,school_uniform
after school walker,luxury_hotel_lobby,luxury_hotel_lobby,tag:leisure,leisure,1,0,0,0,school_uniform
after school walker,luxury_hotel_room,luxury_hotel_room,tag:leisure,leisure,1,0,0,0,school_uniform
after school walker,mountain_resort,mountain_resort,tag:leisure,leisure,1,0,0,0,school_uniform
after school walker,museum_hall,museum_hall,tag:leisure,leisure,1,0,0,0,school_uniform
after school walker,neighborhood_crosswalk,neighborhood_crosswalk,tag:transit,transit,1,0,0,0,school_uniform
after school walker,neighborhood_playground,neighborhood_playground,tag:daily_public,daily_public,1,0,0,0,school_uniform
after school walker,observatory_dome,observatory_dome,tag:leisure,leisure,1,0,0,0,school_uniform
after school walker,opera_house,opera_house,tag:leisure,leisure,1,0,0,0,school_uniform
after school walker,picnic_park,picnic_park,tag:daily_public,daily_public,1,0,0,0,school_uniform
after school walker,poolside_resort,poolside_resort,tag:leisure,leisure,1,0,0,0,school_uniform
after school walker,postal_service_counter,postal_service_counter,tag:retail_service,retail_service,1,0,0,0,school_uniform
after school walker,print_shop,print_shop,tag:retail_service,retail_service,1,0,0,0,school_uniform
after school walker,public_library_lobby,public_library_lobby,tag:quiet_indoor,quiet_indoor,1,0,0,0,school_uniform
after school walker,public_plaza,public_plaza,tag:leisure,leisure,1,0,0,0,school_uniform
after school walker,rainy_bus_stop,rainy_alley,tag:transit,transit,1,0,0,1,school_uniform
after school walker,recording_studio,recording_studio,tag:leisure,leisure,1,0,0,0,school_uniform
after school walker,riverside_walk,riverside_walk,tag:daily_public,daily_public,1,0,0,0,school_uniform
after school walker,rooftop_cafe,rooftop_cafe,tag:leisure,leisure,1,0,0,0,school_uniform
after school walker,rural_town_street,rural_town_street,tag:daily_public,daily_public,1,0,0,0,school_uniform
after school walker,school_classroom,school_classroom,tag:school,school,1,0,0,0,school_uniform
after school walker,school_clubroom,school_clubroom,tag:quiet_indoor,quiet_indoor,1,0,0,0,school_uniform
after school walker,school_gym_hall,school_gym_hall,tag:school,school,1,0,0,0,school_uniform
after school walker,school_library,school_library,tag:quiet_indoor,quiet_indoor,1,0,0,0,school_uniform
after school walker,school_rooftop,school_rooftop,tag:school,school,1,0,0,0,school_uniform
after school walker,shinto_shrine,shinto_shrine,tag:nature,nature,1,0,0,0,school_uniform
after school walker,shopping_arcade,shopping_arcade,tag:retail_service,retail_service,1,0,0,0,school_uniform
after school walker,shopping_mall_atrium,shopping_mall_atrium,tag:retail_service,retail_service,1,0,0,0,school_uniform
after school walker,stadium_court,stadium_court,tag:leisure,leisure,1,0,0,0,school_uniform
after school walker,street_cafe,street_cafe,tag:retail_service,retail_service,1,0,0,0,school_uniform
after school walker,suburban_neighborhood,suburban_neighborhood,tag:daily_public,daily_public,1,0,0,0,school_uniform
after school walker,subway_ticket_gate,subway_ticket_gate,tag:transit,transit,1,0,0,0,school_uniform
after school walker,supermarket_aisle,supermarket_aisle,tag:retail_service,retail_service,1,0,0,0,school_uniform
after school walker,tea_room,tea_room,tag:quiet_indoor,quiet_indoor,1,0,0,0,school_uniform
after school walker,train_station_platform,train_station_platform,tag:transit,transit,1,0,0,0,school_uniform
after school walker,tram_platform,tram_platform,tag:transit,transit,1,0,0,0,school_uniform
after school walker,tropical_beach,tropical_beach,tag:leisure,leisure,1,0,0,0,school_uniform
after school walker,underground_bar,underground_bar,tag:leisure,leisure,1,0,0,0,school_uniform
after school walker,university_campus_courtyard,university_campus_courtyard,tag:school,school,1,0,0,0,school_uniform
after school walker,wave_barrel,wave_barrel,tag:leisure,leisure,1,0,0,0,school_uniform
after school walker,winter_street,winter_street,tag:daily_public,daily_public,1,0,0,0,school_uniform
after school walker,yoga_studio,yoga_studio,tag:leisure,leisure,1,0,0,0,school_uniform
after work shopper,antique_shop,antique_shop,tag:retail_service,retail_service,1,0,0,0,office_lady
after work shopper,aquarium,aquarium,tag:leisure,leisure,1,0,0,0,office_lady
after work shopper,art_gallery,art_gallery,tag:leisure,leisure,1,0,0,0,office_lady
after work shopper,bakery_shop,bakery_shop,tag:retail_service,retail_service,1,0,0,0,office_lady
after work shopper,bedroom_boudoir,bedroom_boudoir,universal,,0,1,0,0,office_lady
after work shopper,bike_station,bike_station,tag:transit,transit,1,0,0,0,office_lady
after work shopper,boardroom,boardroom,tag:workplace,workplace,1,0,0,0,office_lady
after work shopper,botanical_garden,botanical_garden,tag:leisure,leisure,1,0,0,0,office_lady
after work shopper,bus_terminal,bus_terminal,tag:transit,transit,1,0,0,0,office_lady
after work shopper,canal_walkway,canal_walkway,tag:daily_public,daily_public,1,0,0,0,office_lady
after work shopper,cinema_lobby,cinema_lobby,tag:leisure,leisure,1,0,0,0,office_lady
after work shopper,clean_modern_kitchen,clean_modern_kitchen,universal,,0,1,0,0,office_lady
after work shopper,clinic_waiting_room,clinic_waiting_room,tag:workplace,workplace,1,0,0,0,office_lady
after work shopper,community_center,community_center,tag:daily_public,daily_public,1,0,0,0,office_lady
after work shopper,community_garden,community_garden,tag:suburban,suburban,1,0,0,0,office_lady
after work shopper,community_theater_backstage,community_theater_backstage,tag:leisure,leisure,1,0,0,0,office_lady
after work shopper,commuter_transport,commuter_transport,tag:transit,transit,1,0,0,0,office_lady
after work shopper,concert_stage,concert_stage,tag:leisure,leisure,1,0,0,0,office_lady
after work shopper,convenience_store,convenience_store,tag:retail_service,retail_service,1,0,0,0,office_lady
after work shopper,coworking_space,coworking_space,tag:workplace,workplace,1,0,0,0,office_lady
after work shopper,cozy_bookstore,cozy_bookstore,tag:retail_service,retail_service,1,0,0,0,office_lady
after work shopper,cozy_living_room,cozy_living_room,universal,,0,1,0,0,office_lady
after work shopper,neon_city_street,cyberpunk_street,tag:urban,urban,1,0,0,1,office_lady
after work shopper,design_studio,design_studio,tag:workplace,workplace,1,0,0,0,office_lady
after work shopper,drugstore_aisle,drugstore_aisle,tag:retail_service,retail_service,1,0,0,0,office_lady
after work shopper,family_restaurant,family_restaurant,tag:retail_service,retail_service,1,0,0,0,office_lady
after work shopper,fashion_boutique,fashion_boutique,tag:retail_service,retail_service,1,0,0,0,office_lady
after work shopper,ferry_terminal,ferry_terminal,tag:transit,transit,1,0,0,0,office_lady
after work shopper,fire_station,fire_station,tag:workplace,workplace,1,0,0,0,office_lady
after work shopper,fitness_gym,fitness_gym,tag:leisure,leisure,1,0,0,0,office_lady
after work shopper,flower_market,flower_market,tag:retail_service,retail_service,1,0,0,0,office_lady
after work shopper,food_court,food_court,tag:leisure,leisure,1,0,0,0,office_lady
after work shopper,game_arcade,game_arcade,tag:leisure,leisure,1,0,0,0,office_lady
after work shopper,greenhouse_nursery,greenhouse_nursery,tag:retail_service,retail_service,1,0,0,0,office_lady
after work shopper,illuminated_park,illuminated_park,tag:daily_public,daily_public,1,0,0,0,office_lady
after work shopper,karaoke_bar,karaoke_bar,tag:leisure,leisure,1,0,0,0,office_lady
after work shopper,local_market_street,local_market_street,tag:retail_service,retail_service,1,0,0,0,office_lady
after work shopper,luxury_hotel_lobby,luxury_hotel_lobby,tag:leisure,leisure,1,0,0,0,office_lady
after work shopper,luxury_hotel_room,luxury_hotel_room,tag:leisure,leisure,1,0,0,0,office_lady
after work shopper,maker_space,maker_space,tag:workplace,workplace,1,0,0,0,office_lady
after work shopper,messy_copy_room,messy_copy_room,tag:workplace,workplace,1,0,0,0,office_lady
after work shopper,modern_office,modern_office,tag:workplace,workplace,1,0,0,0,office_lady
after work shopper,mountain_resort,mountain_resort,tag:leisure,leisure,1,0,0,0,office_lady
after work shopper,museum_hall,museum_hall,tag:leisure,leisure,1,0,0,0,office_lady
after work shopper,neighborhood_crosswalk,neighborhood_crosswalk,tag:transit,transit,1,0,0,0,office_lady
after work shopper,neighborhood_playground,neighborhood_playground,tag:daily_public,daily_public,1,0,0,0,office_lady
after work shopper,observatory_dome,observatory_dome,tag:leisure,leisure,1,0,0,0,office_lady
after work shopper,office_elevator,office_elevator,tag:workplace,workplace,1,0,0,0,office_lady
after work shopper,opera_house,opera_house,tag:leisure,leisure,1,0,0,0,office_lady
after work shopper,picnic_park,picnic_park,tag:daily_public,daily_public,1,0,0,0,office_lady
after work shopper,poolside_resort,poolside_resort,tag:leisure,leisure,1,0,0,0,office_lady
after work shopper,postal_service_counter,postal_service_counter,tag:retail_service,retail_service,1,0,0,0,office_lady
after work shopper,print_shop,print_shop,tag:retail_service,retail_service,1,0,0,0,office_lady
after work shopper,public_library_lobby,public_library_lobby,tag:daily_public,daily_public,1,0,0,0,office_lady
after work shopper,public_plaza,public_plaza,tag:leisure,leisure,1,0,0,0,office_lady
after work shopper,rainy_bus_stop,rainy_alley,tag:transit,transit,1,0,0,1,office_lady
after work shopper,recording_studio,recording_studio,tag:leisure,leisure,1,0,0,0,office_lady
after work shopper,riverside_walk,riverside_walk,tag:daily_public,daily_public,1,0,0,0,office_lady
after work shopper,rooftop_cafe,rooftop_cafe,tag:leisure,leisure,1,0,0,0,office_lady
after work shopper,rural_town_street,rural_town_street,tag:daily_public,daily_public,1,0,0,0,office_lady
after work shopper,school_library,school_library,tag:daily_public,daily_public,1,0,0,0,office_lady
after work shopper,shopping_arcade,shopping_arcade,tag:retail_service,retail_service,1,0,0,0,office_lady
after work shopper,shopping_mall_atrium,shopping_mall_atrium,tag:retail_service,retail_service,1,0,0,0,office_lady
after work shopper,stadium_court,stadium_court,tag:leisure,leisure,1,0,0,0,office_lady
after work shopper,street_cafe,street_cafe,tag:retail_service,retail_service,1,0,0,0,office_lady
after work shopper,suburban_neighborhood,suburban_neighborhood,tag:daily_public,daily_public,1,0,0,0,office_lady
after work shopper,subway_ticket_gate,subway_ticket_gate,tag:transit,transit,1,0,0,0,office_lady
after work shopper,supermarket_aisle,supermarket_aisle,tag:retail_service,retail_service,1,0,0,0,office_lady
after work shopper,surveillance_room,surveillance_room,tag:workplace,workplace,1,0,0,0,office_lady
after work shopper,train_station_platform,train_station_platform,tag:transit,transit,1,0,0,0,office_lady
after work shopper,tram_platform,tram_platform,tag:transit,transit,1,0,0,0,office_lady
after work shopper,tropical_beach,tropical_beach,tag:leisure,leisure,1,0,0,0,office_lady
after work shopper,underground_bar,underground_bar,tag:leisure,leisure,1,0,0,0,office_lady
after work shopper,vehicle_repair_garage,vehicle_repair_garage,tag:workplace,workplace,1,0,0,0,office_lady
after work shopper,wave_barrel,wave_barrel,tag:leisure,leisure,1,0,0,0,office_lady
after work shopper,winter_street,winter_street,tag:daily_public,daily_public,1,0,0,0,office_lady
after work shopper,yoga_studio,yoga_studio,tag:leisure,leisure,1,0,0,0,office_lady
afternoon reader,aquarium,aquarium,tag:leisure,leisure,1,0,0,0,cozy_cafe
afternoon reader,art_gallery,art_gallery,tag:leisure,leisure,1,0,0,0,cozy_cafe
afternoon reader,bakery_shop,bakery_shop,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
afternoon reader,bedroom_boudoir,bedroom_boudoir,universal,,0,1,0,0,cozy_cafe
afternoon reader,bike_station,bike_station,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
afternoon reader,botanical_garden,botanical_garden,tag:leisure,leisure,1,0,0,0,cozy_cafe
afternoon reader,bus_terminal,bus_terminal,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
afternoon reader,canal_walkway,canal_walkway,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
afternoon reader,cinema_lobby,cinema_lobby,tag:leisure,leisure,1,0,0,0,cozy_cafe
afternoon reader,clean_modern_kitchen,clean_modern_kitchen,universal,,0,1,0,0,cozy_cafe
afternoon reader,clinic_waiting_room,clinic_waiting_room,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
afternoon reader,community_center,community_center,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
afternoon reader,community_garden,community_garden,tag:suburban,suburban,1,0,0,0,cozy_cafe
afternoon reader,community_theater_backstage,community_theater_backstage,tag:leisure,leisure,1,0,0,0,cozy_cafe
afternoon reader,commuter_transport,commuter_transport,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
afternoon reader,concert_stage,concert_stage,tag:leisure,leisure,1,0,0,0,cozy_cafe
afternoon reader,convenience_store,convenience_store,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
afternoon reader,cozy_bookstore,cozy_bookstore,existing,,0,0,1,0,cozy_cafe
afternoon reader,cozy_living_room,cozy_living_room,universal,,0,1,0,0,cozy_cafe
afternoon reader,neon_city_street,cyberpunk_street,tag:urban,urban,1,0,0,1,cozy_cafe
afternoon reader,drugstore_aisle,drugstore_aisle,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
afternoon reader,family_restaurant,family_restaurant,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
afternoon reader,fashion_boutique,fashion_boutique,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
afternoon reader,ferry_terminal,ferry_terminal,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
afternoon reader,fire_station,fire_station,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
afternoon reader,fitness_gym,fitness_gym,tag:leisure,leisure,1,0,0,0,cozy_cafe
afternoon reader,flower_market,flower_market,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
afternoon reader,food_court,food_court,tag:leisure,leisure,1,0,0,0,cozy_cafe
afternoon reader,game_arcade,game_arcade,tag:leisure,leisure,1,0,0,0,cozy_cafe
afternoon reader,greenhouse_nursery,greenhouse_nursery,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
afternoon reader,illuminated_park,illuminated_park,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
afternoon reader,karaoke_bar,karaoke_bar,tag:leisure,leisure,1,0,0,0,cozy_cafe
afternoon reader,local_market_street,local_market_street,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
afternoon reader,luxury_hotel_lobby,luxury_hotel_lobby,tag:leisure,leisure,1,0,0,0,cozy_cafe
afternoon reader,luxury_hotel_room,luxury_hotel_room,tag:leisure,leisure,1,0,0,0,cozy_cafe
afternoon reader,mountain_resort,mountain_resort,tag:leisure,leisure,1,0,0,0,cozy_cafe
afternoon reader,museum_hall,museum_hall,tag:leisure,leisure,1,0,0,0,cozy_cafe
afternoon reader,neighborhood_crosswalk,neighborhood_crosswalk,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
afternoon reader,neighborhood_playground,neighborhood_playground,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
afternoon reader,observatory_dome,observatory_dome,tag:leisure,leisure,1,0,0,0,cozy_cafe
afternoon reader,opera_house,opera_house,tag:leisure,leisure,1,0,0,0,cozy_cafe
afternoon reader,picnic_park,picnic_park,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
afternoon reader,poolside_resort,poolside_resort,tag:leisure,leisure,1,0,0,0,cozy_cafe
afternoon reader,postal_service_counter,postal_service_counter,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
afternoon reader,print_shop,print_shop,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
afternoon reader,public_library_lobby,public_library_lobby,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
afternoon reader,public_plaza,public_plaza,tag:leisure,leisure,1,0,0,0,cozy_cafe
afternoon reader,rainy_bus_stop,rainy_alley,tag:daily_public,daily_public,1,0,0,1,cozy_cafe
afternoon reader,recording_studio,recording_studio,tag:leisure,leisure,1,0,0,0,cozy_cafe
afternoon reader,riverside_walk,riverside_walk,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
afternoon reader,rooftop_cafe,rooftop_cafe,tag:leisure,leisure,1,0,0,0,cozy_cafe
afternoon reader,rural_town_street,rural_town_street,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
afternoon reader,school_library,school_library,existing,,0,0,1,0,cozy_cafe
afternoon reader,shopping_arcade,shopping_arcade,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
afternoon reader,shopping_mall_atrium,shopping_mall_atrium,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
afternoon reader,stadium_court,stadium_court,tag:leisure,leisure,1,0,0,0,cozy_cafe
afternoon reader,street_cafe,street_cafe,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
afternoon reader,suburban_neighborhood,suburban_neighborhood,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
afternoon reader,subway_ticket_gate,subway_ticket_gate,tag:urban,urban,1,0,0,0,cozy_cafe
afternoon reader,supermarket_aisle,supermarket_aisle,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
afternoon reader,train_station_platform,train_station_platform,tag:urban,urban,1,0,0,0,cozy_cafe
afternoon reader,tram_platform,tram_platform,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
afternoon reader,tropical_beach,tropical_beach,tag:leisure,leisure,1,0,0,0,cozy_cafe
afternoon reader,underground_bar,underground_bar,tag:leisure,leisure,1,0,0,0,cozy_cafe
afternoon reader,vehicle_repair_garage,vehicle_repair_garage,tag:urban,urban,1,0,0,0,cozy_cafe
afternoon reader,wave_barrel,wave_barrel,tag:leisure,leisure,1,0,0,0,cozy_cafe
afternoon reader,winter_street,winter_street,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
afternoon reader,yoga_studio,yoga_studio,tag:leisure,leisure,1,0,0,0,cozy_cafe
airship captain,airship_deck,airship_deck,existing,,0,0,1,0,steampunk
airship captain,alien_planet,alien_planet,tag:scifi,scifi,1,0,0,0,steampunk
airship captain,antique_shop,antique_shop,tag:craft,craft,1,0,0,0,steampunk
airship captain,aquarium,aquarium,universal,,0,1,0,0,steampunk
airship captain,art_gallery,art_gallery,universal,,0,1,0,0,steampunk
airship captain,bedroom_boudoir,bedroom_boudoir,universal,,0,1,0,0,steampunk
airship captain,botanical_garden,botanical_garden,universal,,0,1,0,0,steampunk
airship captain,clean_modern_kitchen,clean_modern_kitchen,universal,,0,1,0,0,steampunk
airship captain,clockwork_workshop,clockwork_workshop,tag:craft,craft,1,0,0,0,steampunk
airship captain,commuter_transport,commuter_transport,universal,,0,1,0,0,steampunk
airship captain,cozy_bookstore,cozy_bookstore,universal,,0,1,0,0,steampunk
airship captain,cozy_living_room,cozy_living_room,universal,,0,1,0,0,steampunk
airship captain,cyber_lab,cyber_lab,tag:scifi,scifi,1,0,0,0,steampunk
airship captain,neon_city_street,cyberpunk_street,tag:scifi,scifi,1,0,0,1,steampunk
airship captain,design_studio,design_studio,tag:craft,craft,1,0,0,0,steampunk
airship captain,high_tech_medbay,high_tech_medbay,tag:scifi,scifi,1,0,0,0,steampunk
airship captain,illuminated_park,illuminated_park,universal,,0,1,0,0,steampunk
airship captain,maker_space,maker_space,tag:craft,craft,1,0,0,0,steampunk
airship captain,messy_copy_room,messy_copy_room,tag:craft,craft,1,0,0,0,steampunk
airship captain,museum_hall,museum_hall,universal,,0,1,0,0,steampunk
airship captain,observatory_dome,observatory_dome,tag:scifi,scifi,1,0,0,0,steampunk
airship captain,picnic_park,picnic_park,universal,,0,1,0,0,steampunk
airship captain,rainy_bus_stop,rainy_alley,universal,,0,1,0,1,steampunk
airship captain,rural_town_street,rural_town_street,universal,,0,1,0,0,steampunk
airship captain,school_library,school_library,universal,,0,1,0,0,steampunk
airship captain,shopping_mall_atrium,shopping_mall_atrium,universal,,0,1,0,0,steampunk
airship captain,spaceship_bridge,spaceship_bridge,tag:scifi,scifi,1,0,0,0,steampunk
airship captain,starship_quarters,starship_quarters,tag:scifi,scifi,1,0,0,0,steampunk
airship captain,street_cafe,street_cafe,universal,,0,1,0,0,steampunk
airship captain,suburban_neighborhood,suburban_neighborhood,universal,,0,1,0,0,steampunk
airship captain,vehicle_repair_garage,vehicle_repair_garage,tag:craft,craft,1,0,0,0,steampunk
airship captain,winter_street,winter_street,universal,,0,1,0,0,steampunk
apartment neighbor,apartment_balcony,apartment_balcony,tag:domestic,domestic,1,0,0,0,room_loungewear
